number,year,month,day,discharge,ET,precp,Tmax,Tmin
6200,1957,9,21,49,0.3,0,272,183
6201,1957,9,22,55,0.35,0,306,206
6202,1957,9,23,122,0.25,1.47,278,111
6203,1957,9,24,90,0.15,0.15,178,44
6204,1957,9,25,72,0.14,0,217,-6
6205,1957,9,26,70,0.16,0,206,50
6206,1957,9,27,60,0.08,0,106,-61
6207,1957,9,28,54,0.1,0,144,-44
6208,1957,9,29,50,0.12,0,206,-39
6209,1957,9,30,49,0.14,0,211,-6
6210,1957,10,1,46,0.12,0,217,22
6211,1957,10,2,44,0.11,0,194,0
6212,1957,10,3,42,0.08,0,133,-33
6213,1957,10,4,42,0.08,0,122,-33
6214,1957,10,5,41,0.11,0,178,28
6215,1957,10,6,41,0.12,0,194,39
6216,1957,10,7,42,0.15,0.1,194,100
6217,1957,10,8,62,0.15,1.19,183,122
6218,1957,10,9,81,0.15,0.38,211,89
6219,1957,10,10,71,0.12,0,194,50
6220,1957,10,11,65,0.09,0,128,0
6221,1957,10,12,69,0.07,0,122,-67
6222,1957,10,13,63,0.08,0,139,-39
6223,1957,10,14,60,0.1,0,156,17
6224,1957,10,15,56,0.1,0,211,-33
6225,1957,10,16,53,0.11,0,222,-17
6226,1957,10,17,53,0.13,0,189,78
6227,1957,10,18,68,0.13,0.43,139,111
6228,1957,10,19,158,0.1,1.88,133,44
6229,1957,10,20,151,0.08,0.18,100,22
6230,1957,10,21,143,0.08,0,150,-44
6231,1957,10,22,117,0.1,0,189,-6
6232,1957,10,23,100,0.13,0.03,194,61
6233,1957,10,24,98,0.15,0.25,178,117
6234,1957,10,25,122,0.1,0.61,156,6
6235,1957,10,26,120,0.06,0,39,-22
6236,1957,10,27,111,0,0,22,-28
6237,1957,10,28,102,0.06,0.08,44,-39
6238,1957,10,29,92,0.09,0,139,-6
6239,1957,10,30,87,0.08,0,128,-17
6240,1957,10,31,80,0.1,0,156,33
6241,1957,11,1,74,0.07,0,133,-6
6242,1957,11,2,73,0.11,0.08,183,94
6243,1957,11,3,69,0.09,0.23,133,89
6244,1957,11,4,71,0.07,0.1,94,56
6245,1957,11,5,73,0.06,0.1,72,39
6246,1957,11,6,78,0.06,0.05,67,0
6247,1957,11,7,81,0.05,0,117,-67
6248,1957,11,8,85,0.06,0,128,-28
6249,1957,11,9,113,0.07,0.76,139,-6
6250,1957,11,10,117,0,0,17,-33
6251,1957,11,11,117,0,0.13,33,-133
6252,1957,11,12,113,0.05,0,122,-83
6253,1957,11,13,106,0.05,0,122,-61
6254,1957,11,14,104,0.08,0,133,56
6255,1957,11,15,371,0.09,2.24,139,83
6256,1957,11,16,378,0.07,0,161,-22
6257,1957,11,17,309,0.08,0,144,44
6258,1957,11,18,241,0.07,0,117,22
6259,1957,11,19,360,0.1,0.58,189,56
6260,1957,11,20,632,0.06,0.79,83,-17
6261,1957,11,21,589,0.05,0,61,-11
6262,1957,11,22,429,0.05,0,44,-22
6263,1957,11,23,362,0,0,39,-67
6264,1957,11,24,324,0.05,0,39,-6
6265,1957,11,25,302,0,0,22,-44
6266,1957,11,26,274,0,0.05,6,-78
6267,1957,11,27,237,0,0,56,-133
6268,1957,11,28,225,0.07,0,117,17
6269,1957,11,29,270,0.08,0.51,122,61
6270,1957,11,30,358,0.05,0.25,72,-17
6271,1957,12,1,460,0,1.12,28,-72
6272,1957,12,2,460,0,0.1,11,-39
6273,1957,12,3,382,0,0,17,-67
6274,1957,12,4,335,0,0,-17,-56
6275,1957,12,5,302,0,0,-11,-122
6276,1957,12,6,250,0,0,17,-122
6277,1957,12,7,430,0.05,0.51,89,11
6278,1957,12,8,862,0.05,0.48,106,0
6279,1957,12,9,868,0,0.23,11,-17
6280,1957,12,10,904,0,0.71,0,-39
6281,1957,12,11,796,0,0.08,0,-67
6282,1957,12,12,580,0,0.2,-61,-133
6283,1957,12,13,350,0,0.1,-33,-144
6284,1957,12,14,460,0,0.13,44,-83
6285,1957,12,15,682,0.04,0,44,-28
6286,1957,12,16,659,0.05,0.25,78,-22
6287,1957,12,17,676,0.04,0,33,-22
6288,1957,12,18,558,0,0,17,-78
6289,1957,12,19,625,0.05,0,111,-6
6290,1957,12,20,2110,0.08,0.84,144,100
6291,1957,12,21,8740,0.08,5.36,150,67
6292,1957,12,22,5200,0.05,0,78,6
6293,1957,12,23,3310,0.05,0,144,-44
6294,1957,12,24,2500,0.06,0,111,0
6295,1957,12,25,1980,0,0,61,-83
6296,1957,12,26,2460,0.05,0,106,0
6297,1957,12,27,4420,0.04,2.74,44,-28
6298,1957,12,28,2880,0,0,44,-72
6299,1957,12,29,2440,0.04,0,33,-6
6300,1957,12,30,1960,0,0,6,-78
6301,1957,12,31,1610,0,0,50,-83
6302,1958,1,1,1700,0.05,0.99,44,-11
6303,1958,1,2,1600,0,0,-6,-106
6304,1958,1,3,1020,0,0,-67,-122
6305,1958,1,4,740,0,0,-89,-200
6306,1958,1,5,520,0,0,-44,-161
6307,1958,1,6,600,0,0.05,33,-144
6308,1958,1,7,720,0,0,17,-33
6309,1958,1,8,680,0,0.48,-11,-111
6310,1958,1,9,540,0,0.05,-67,-233
6311,1958,1,10,450,0,0,11,-217
6312,1958,1,11,523,0,0,17,-94
6313,1958,1,12,465,0,0.03,-33,-233
6314,1958,1,13,374,0,0,56,-189
6315,1958,1,14,438,0,0,33,-128
6316,1958,1,15,523,0,1.6,11,-28
6317,1958,1,16,508,0,0.23,6,-61
6318,1958,1,17,465,0,0.51,-39,-72
6319,1958,1,18,410,0,0.28,-56,-150
6320,1958,1,19,310,0,0,-117,-194
6321,1958,1,20,350,0,0,-39,-222
6322,1958,1,21,350,0,0,33,-139
6323,1958,1,22,1200,0.05,2.16,61,-11
6324,1958,1,23,1920,0,0.61,17,-50
6325,1958,1,24,1250,0,0,-6,-156
6326,1958,1,25,1140,0,0,22,-28
6327,1958,1,26,1180,0.05,1.07,44,0
6328,1958,1,27,1260,0.04,1.3,17,-11
6329,1958,1,28,1110,0,0.2,11,-11
6330,1958,1,29,988,0,0.53,6,-17
6331,1958,1,30,904,0,0,17,-44
6332,1958,1,31,838,0,0,-6,-61
6333,1958,2,1,724,0,0,-6,-178
6334,1958,2,2,736,0,0,-22,-56
6335,1958,2,3,659,0,0.23,-50,-122
6336,1958,2,4,553,0,0.25,-61,-133
6337,1958,2,5,538,0,0.2,-6,-72
6338,1958,2,6,579,0,0,33,-139
6339,1958,2,7,615,0,0.15,6,-106
6340,1958,2,8,513,0,1.85,-11,-94
6341,1958,2,9,340,0,0.25,-94,-156
6342,1958,2,10,390,0,0,-94,-167
6343,1958,2,11,400,0,0,-72,-272
6344,1958,2,12,400,0,0,-39,-222
6345,1958,2,13,380,0,0,-61,-278
6346,1958,2,14,380,0,0,-83,-172
6347,1958,2,15,370,0,0,-50,-233
6348,1958,2,16,330,0,2.62,-61,-167
6349,1958,2,17,330,0,2.16,-161,-206
6350,1958,2,18,340,0,0.23,-156,-228
6351,1958,2,19,350,0,0.25,-78,-183
6352,1958,2,20,360,0,0.13,-56,-156
6353,1958,2,21,370,0,0,17,-189
6354,1958,2,22,380,0,0,17,-44
6355,1958,2,23,400,0,0.15,11,-133
6356,1958,2,24,420,0.06,0,72,-6
6357,1958,2,25,480,0.06,0,61,0
6358,1958,2,26,500,0,0.15,78,-111
6359,1958,2,27,520,0.06,0.18,56,-11
6360,1958,2,28,1400,0.06,1.04,50,0
6361,1958,3,1,2000,0.07,0.79,22,-17
6362,1958,3,2,1400,0.07,0,44,-28
6363,1958,3,3,1300,0.07,0.1,33,-11
6364,1958,3,4,1300,0,0.43,22,-28
6365,1958,3,5,1200,0,0,22,-56
6366,1958,3,6,1100,0.07,0,39,-28
6367,1958,3,7,1000,0,0.23,11,-33
6368,1958,3,8,960,0,0,-11,-72
6369,1958,3,9,900,0,0,11,-83
6370,1958,3,10,920,0,0,28,-61
6371,1958,3,11,920,0,0,33,-89
6372,1958,3,12,940,0,0.08,22,-50
6373,1958,3,13,910,0.07,0,44,-33
6374,1958,3,14,940,0.07,0.36,44,-17
6375,1958,3,15,910,0,0.99,-6,-22
6376,1958,3,16,862,0,0.33,6,-33
6377,1958,3,17,814,0,0.36,22,-28
6378,1958,3,18,760,0,0,33,-78
6379,1958,3,19,724,0.07,0,56,-39
6380,1958,3,20,748,0.07,0.28,39,-28
6381,1958,3,21,766,0,1.3,11,-33
6382,1958,3,22,730,0,0.46,17,-28
6383,1958,3,23,700,0.07,0,44,-11
6384,1958,3,24,706,0.07,0,100,-94
6385,1958,3,25,874,0.08,0.13,72,-6
6386,1958,3,26,1220,0.07,0.79,44,0
6387,1958,3,27,1460,0.08,0.13,67,-17
6388,1958,3,28,1610,0.07,0,78,-72
6389,1958,3,29,1890,0.07,0,94,-83
6390,1958,3,30,2290,0.07,0,106,-67
6391,1958,3,31,3090,0.08,0.33,61,17
6392,1958,4,1,2950,0.1,0,61,11
6393,1958,4,2,3090,0.1,0,83,-22
6394,1958,4,3,3880,0.11,0,94,-6
6395,1958,4,4,4680,0.1,0,111,-50
6396,1958,4,5,5190,0.11,0,150,-56
6397,1958,4,6,7870,0.12,0,122,0
6398,1958,4,7,12800,0.1,1.93,72,0
6399,1958,4,8,9770,0,1.07,11,-22
6400,1958,4,9,5710,0,0.15,44,-72
6401,1958,4,10,4360,0.09,0,106,-67
6402,1958,4,11,4400,0.12,0.25,100,11
6403,1958,4,12,4050,0.09,0.28,33,-11
6404,1958,4,13,3580,0.12,0.13,128,-11
6405,1958,4,14,4620,0.12,0,156,-33
6406,1958,4,15,6180,0.15,0,200,-17
6407,1958,4,16,7200,0.17,0,211,6
6408,1958,4,17,7550,0.18,0,233,11
6409,1958,4,18,7060,0.2,0,256,28
6410,1958,4,19,6300,0.18,0,233,6
6411,1958,4,20,5020,0.21,0,228,72
6412,1958,4,21,4740,0.26,0.28,233,128
6413,1958,4,22,7980,0.22,2.26,200,111
6414,1958,4,23,5410,0.21,0,189,106
6415,1958,4,24,3830,0.18,0,228,17
6416,1958,4,25,2910,0.2,0,222,50
6417,1958,4,26,2240,0.11,0,94,-6
6418,1958,4,27,1820,0.12,0,128,-17
6419,1958,4,28,2550,0.13,1.45,111,28
6420,1958,4,29,2760,0.18,0.43,150,94
6421,1958,4,30,2610,0.14,0.51,156,0
6422,1958,5,1,2100,0.18,0,194,0
6423,1958,5,2,1800,0.2,0,194,22
6424,1958,5,3,1870,0.16,0,150,11
6425,1958,5,4,2620,0.2,2.01,139,83
6426,1958,5,5,2090,0.16,0.1,122,33
6427,1958,5,6,1840,0.16,0,111,50
6428,1958,5,7,2250,0.13,0.91,78,22
6429,1958,5,8,3090,0.14,1.14,72,44
6430,1958,5,9,3100,0.16,0.56,150,6
6431,1958,5,10,2490,0.14,0,156,-39
6432,1958,5,11,2190,0.26,0,233,78
6433,1958,5,12,2530,0.26,0.84,228,83
6434,1958,5,13,1930,0.16,0,156,-6
6435,1958,5,14,1610,0.14,0,117,-11
6436,1958,5,15,2030,0.15,1.65,83,50
6437,1958,5,16,2680,0.21,1.24,178,56
6438,1958,5,17,2080,0.23,0,250,11
6439,1958,5,18,2010,0.31,0,256,106
6440,1958,5,19,1960,0.31,0.48,239,128
6441,1958,5,20,1640,0.22,0.43,217,33
6442,1958,5,21,1380,0.21,0.05,206,28
6443,1958,5,22,1180,0.19,0,206,-6
6444,1958,5,23,1080,0.21,0.41,178,67
6445,1958,5,24,946,0.19,0,206,-6
6446,1958,5,25,838,0.26,0,194,111
6447,1958,5,26,802,0.18,0.23,172,17
6448,1958,5,27,688,0.2,0,222,6
6449,1958,5,28,594,0.25,0,239,61
6450,1958,5,29,579,0.19,0.86,144,61
6451,1958,5,30,533,0.21,0,228,17
6452,1958,5,31,465,0.28,0,272,61
6453,1958,6,1,420,0.44,0.2,283,167
6454,1958,6,2,563,0.34,1.47,256,106
6455,1958,6,3,626,0.23,0.74,194,44
6456,1958,6,4,475,0.26,0,239,33
6457,1958,6,5,395,0.31,0,256,78
6458,1958,6,6,713,0.3,2.21,250,72
6459,1958,6,7,807,0.19,0,194,-11
6460,1958,6,8,538,0.24,0,206,44
6461,1958,6,9,548,0.37,2.72,228,161
6462,1958,6,10,1540,0.28,0.71,211,94
6463,1958,6,11,1420,0.38,1.17,267,139
6464,1958,6,12,1830,0.3,0.51,233,89
6465,1958,6,13,1360,0.29,0,217,94
6466,1958,6,14,1500,0.27,0.76,189,94
6467,1958,6,15,1140,0.2,0,172,22
6468,1958,6,16,928,0.24,0,178,78
6469,1958,6,17,802,0.22,0.03,150,72
6470,1958,6,18,730,0.2,0.05,183,11
6471,1958,6,19,642,0.26,0.05,211,61
6472,1958,6,20,563,0.28,0,206,89
6473,1958,6,21,508,0.3,0,200,122
6474,1958,6,22,470,0.22,0,194,22
6475,1958,6,23,420,0.22,0,200,28
6476,1958,6,24,374,0.29,0,239,78
6477,1958,6,25,343,0.33,0,261,94
6478,1958,6,26,339,0.37,0,233,156
6479,1958,6,27,378,0.3,1.17,228,94
6480,1958,6,28,339,0.28,0,228,72
6481,1958,6,29,278,0.29,0,261,50
6482,1958,6,30,247,0.37,0,278,111
6483,1958,7,1,228,0.43,0,311,150
6484,1958,7,2,209,0.46,0,294,194
6485,1958,7,3,245,0.45,0.18,289,194
6486,1958,7,4,220,0.31,0,239,111
6487,1958,7,5,300,0.36,1.27,250,156
6488,1958,7,6,403,0.43,0.69,283,178
6489,1958,7,7,350,0.39,2.67,250,183
6490,1958,7,8,500,0.41,0.33,272,178
6491,1958,7,9,800,0.3,1.63,217,122
6492,1958,7,10,520,0.33,0,267,111
6493,1958,7,11,370,0.41,0,261,189
6494,1958,7,12,470,0.37,1.22,250,161
6495,1958,7,13,560,0.36,0.33,278,128
6496,1958,7,14,470,0.35,0,256,133
6497,1958,7,15,390,0.45,0.05,289,194
6498,1958,7,16,360,0.44,0.38,272,200
6499,1958,7,17,350,0.33,0.71,239,133
6500,1958,7,18,310,0.27,0,233,72
6501,1958,7,19,270,0.34,0.89,222,161
6502,1958,7,20,280,0.29,0,206,122
6503,1958,7,21,250,0.28,0,250,72
6504,1958,7,22,235,0.28,0,233,83
6505,1958,7,23,270,0.37,1.63,256,156
6506,1958,7,24,340,0.38,0.08,272,150
6507,1958,7,25,300,0.39,0,289,139
6508,1958,7,26,240,0.39,0,289,144
6509,1958,7,27,215,0.4,0,294,144
6510,1958,7,28,230,0.42,0,278,178
6511,1958,7,29,215,0.43,0.28,267,194
6512,1958,7,30,200,0.37,0.71,267,144
6513,1958,7,31,210,0.38,0.79,261,156
6514,1958,8,1,250,0.31,0.1,261,139
6515,1958,8,2,240,0.28,0,272,94
6516,1958,8,3,195,0.29,0,272,106
6517,1958,8,4,175,0.31,0,272,133
6518,1958,8,5,160,0.28,0,256,111
6519,1958,8,6,150,0.29,0,283,100
6520,1958,8,7,140,0.33,0,272,150
6521,1958,8,8,155,0.33,0.43,261,161
6522,1958,8,9,170,0.24,0.79,239,78
6523,1958,8,10,190,0.28,0,233,128
6524,1958,8,11,205,0.31,0.2,256,139
6525,1958,8,12,170,0.24,0,244,72
6526,1958,8,13,160,0.36,0,283,172
6527,1958,8,14,300,0.34,1.55,278,150
6528,1958,8,15,460,0.3,0.43,267,122
6529,1958,8,16,270,0.3,0,272,117
6530,1958,8,17,200,0.24,0,239,72
6531,1958,8,18,170,0.25,0,228,100
6532,1958,8,19,150,0.25,0,233,89
6533,1958,8,20,135,0.23,0,256,50
6534,1958,8,21,124,0.34,0,294,133
6535,1958,8,22,165,0.32,1.37,272,139
6536,1958,8,23,155,0.22,0,222,67
6537,1958,8,24,140,0.23,0,228,78
6538,1958,8,25,350,0.24,3.12,211,100
6539,1958,8,26,410,0.23,0,217,89
6540,1958,8,27,290,0.23,0,239,67
6541,1958,8,28,210,0.25,0,261,67
6542,1958,8,29,170,0.28,0,278,83
6543,1958,8,30,150,0.29,0,283,100
6544,1958,8,31,135,0.36,0,306,150
6545,1958,9,1,150,0.25,1.09,261,128
6546,1958,9,2,140,0.17,0,178,94
6547,1958,9,3,125,0.17,0,228,39
6548,1958,9,4,118,0.25,0.1,250,144
6549,1958,9,5,110,0.3,0.1,267,189
6550,1958,9,6,104,0.23,0,272,100
6551,1958,9,7,210,0.26,0.41,256,156
6552,1958,9,8,500,0.17,3.86,172,100
6553,1958,9,9,420,0.16,0.28,189,50
6554,1958,9,10,370,0.19,0.64,189,117
6555,1958,9,11,330,0.15,0.28,139,89
6556,1958,9,12,280,0.14,0.05,189,22
6557,1958,9,13,235,0.15,0,206,28
6558,1958,9,14,205,0.19,0,250,61
6559,1958,9,15,185,0.24,0,267,111
6560,1958,9,16,190,0.26,0,261,144
6561,1958,9,17,520,0.23,1.55,211,150
6562,1958,9,18,540,0.22,0.84,206,139
6563,1958,9,19,520,0.17,0.25,161,106
6564,1958,9,20,440,0.16,0,156,100
6565,1958,9,21,460,0.17,0,156,106
6566,1958,9,22,880,0.21,0.58,206,128
6567,1958,9,23,560,0.18,0,244,44
6568,1958,9,24,440,0.17,0,222,50
6569,1958,9,25,370,0.28,0,278,150
6570,1958,9,26,330,0.3,0,256,200
6571,1958,9,27,370,0.19,0.1,211,89
6572,1958,9,28,430,0.15,1.09,144,72
6573,1958,9,29,360,0.12,0,161,6
6574,1958,9,30,310,0.12,0,156,11
6575,1958,10,1,374,0.12,0.81,150,72
6576,1958,10,2,399,0.09,0.25,161,-22
6577,1958,10,3,347,0.09,0,161,-17
6578,1958,10,4,306,0.14,0,194,78
6579,1958,10,5,278,0.13,0,172,78
6580,1958,10,6,254,0.07,0,150,-67
6581,1958,10,7,234,0.11,0,183,33
6582,1958,10,8,215,0.14,0,211,72
6583,1958,10,9,206,0.16,0,256,78
6584,1958,10,10,194,0.16,0,244,89
6585,1958,10,11,191,0.15,0.3,222,72
6586,1958,10,12,186,0.08,0.08,89,11
6587,1958,10,13,183,0.07,0,78,0
6588,1958,10,14,188,0.06,0.28,61,-56
6589,1958,10,15,180,0.13,0,189,61
6590,1958,10,16,169,0.16,0,250,72
6591,1958,10,17,164,0.17,0,239,111
6592,1958,10,18,158,0.11,0.05,178,22
6593,1958,10,19,151,0.07,0,122,-50
6594,1958,10,20,148,0.09,0,172,-33
6595,1958,10,21,146,0.09,0,178,-22
6596,1958,10,22,143,0.1,0,167,11
6597,1958,10,23,260,0.13,0.66,144,117
6598,1958,10,24,489,0.16,2.41,206,128
6599,1958,10,25,1180,0.11,1.3,161,39
6600,1958,10,26,3570,0.06,3.96,39,0
6601,1958,10,27,3100,0.06,1.85,39,0
6602,1958,10,28,2970,0.07,0.25,50,11
6603,1958,10,29,3450,0.07,0.33,50,28
6604,1958,10,30,3470,0.07,0.33,72,6
6605,1958,10,31,2750,0.1,0,156,22
6606,1958,11,1,2300,0.06,0,128,-17
6607,1958,11,2,1940,0,0,56,-56
6608,1958,11,3,3100,0.06,2.9,89,0
6609,1958,11,4,3110,0.06,0.33,133,-50
6610,1958,11,5,2620,0.07,0,161,-22
6611,1958,11,6,2280,0.08,0,122,61
6612,1958,11,7,1970,0.05,0,67,-6
6613,1958,11,8,1700,0.05,0,72,-50
6614,1958,11,9,1500,0.07,0,111,39
6615,1958,11,10,1380,0.06,0.18,89,17
6616,1958,11,11,1380,0.06,0.28,83,22
6617,1958,11,12,1130,0.07,0,100,17
6618,1958,11,13,982,0.05,0,94,-39
6619,1958,11,14,988,0.08,0.3,144,50
6620,1958,11,15,1120,0.1,0.2,144,100
6621,1958,11,16,1360,0.09,0.69,128,83
6622,1958,11,17,1210,0.07,0,100,56
6623,1958,11,18,1350,0.11,0.36,211,72
6624,1958,11,19,1620,0.1,0.15,183,72
6625,1958,11,20,1780,0.07,0.58,122,-6
6626,1958,11,21,1610,0.06,0.2,111,0
6627,1958,11,22,1540,0.05,0.13,22,-11
6628,1958,11,23,1330,0,0,67,-83
6629,1958,11,24,1200,0.07,0,111,6
6630,1958,11,25,1110,0,0.15,33,-56
6631,1958,11,26,1040,0.06,0,89,-11
6632,1958,11,27,1110,0.05,0.51,83,-67
6633,1958,11,28,1010,0,0,17,-100
6634,1958,11,29,2410,0,2.87,28,-67
6635,1958,11,30,1930,0,0.2,-50,-139
6636,1958,12,1,1590,0,0.13,-44,-144
6637,1958,12,2,1550,0,0,-22,-56
6638,1958,12,3,1390,0,0,-11,-83
6639,1958,12,4,1280,0.04,0.48,44,-17
6640,1958,12,5,1530,0.05,0.05,56,0
6641,1958,12,6,2350,0,1.22,44,-106
6642,1958,12,7,1460,0,0,-67,-111
6643,1958,12,8,1300,0,0,-61,-111
6644,1958,12,9,1210,0,0.25,-61,-94
6645,1958,12,10,1010,0,0,-89,-161
6646,1958,12,11,778,0,0,-94,-233
6647,1958,12,12,736,0,0,-39,-189
6648,1958,12,13,740,0,0,-61,-111
6649,1958,12,14,680,0,0,-39,-183
6650,1958,12,15,600,0,0,-67,-100
6651,1958,12,16,500,0,0,-72,-128
6652,1958,12,17,460,0,0.18,-28,-144
6653,1958,12,18,500,0,0,-11,-72
6654,1958,12,19,580,0.04,0,44,-33
6655,1958,12,20,480,0,0.33,17,-178
6656,1958,12,21,380,0,0,-94,-211
6657,1958,12,22,390,0,0,-78,-244
6658,1958,12,23,410,0,0,33,-78
6659,1958,12,24,560,0,0,28,-106
6660,1958,12,25,500,0,0,-61,-206
6661,1958,12,26,400,0,0.03,-28,-194
6662,1958,12,27,360,0,0,33,-94
6663,1958,12,28,380,0.04,0,78,-39
6664,1958,12,29,400,0,0,17,-111
6665,1958,12,30,390,0,0,17,-33
6666,1958,12,31,330,0,0,-11,-178
6667,1959,1,1,310,0,0,17,-139
6668,1959,1,2,410,0.05,0.51,56,-11
6669,1959,1,3,540,0.04,0,44,-22
6670,1959,1,4,600,0,0,28,-67
6671,1959,1,5,270,0,0.15,-39,-172
6672,1959,1,6,230,0,0,-133,-172
6673,1959,1,7,240,0,0,-83,-144
6674,1959,1,8,240,0,0.08,-78,-111
6675,1959,1,9,230,0,0,-72,-111
6676,1959,1,10,220,0,0.1,-78,-133
6677,1959,1,11,205,0,0.08,-61,-111
6678,1959,1,12,205,0,0,-28,-67
6679,1959,1,13,190,0,0.13,-11,-50
6680,1959,1,14,190,0,0.1,-6,-61
6681,1959,1,15,220,0,0.05,28,-78
6682,1959,1,16,310,0,0.43,22,-56
6683,1959,1,17,460,0,1.04,-44,-139
6684,1959,1,18,400,0,0,-94,-239
6685,1959,1,19,350,0,0,-50,-228
6686,1959,1,20,350,0,0.08,0,-83
6687,1959,1,21,1600,0.05,0.69,100,-11
6688,1959,1,22,17000,0.06,3.23,150,-44
6689,1959,1,23,6540,0,0,-33,-122
6690,1959,1,24,2970,0,0.03,-72,-178
6691,1959,1,25,2380,0,0.2,22,-94
6692,1959,1,26,1800,0,0.23,-33,-211
6693,1959,1,27,1470,0,0.13,-22,-139
6694,1959,1,28,1150,0,0,11,-222
6695,1959,1,29,1020,0,0,22,-172
6696,1959,1,30,1480,0.05,0.43,72,6
6697,1959,1,31,2110,0,0.18,11,-111
6698,1959,2,1,850,0,0,-100,-161
6699,1959,2,2,640,0,0,-83,-233
6700,1959,2,3,620,0,0,28,-189
6701,1959,2,4,1000,0.06,0.43,50,-6
6702,1959,2,5,1400,0,0.18,39,-39
6703,1959,2,6,840,0,0,22,-100
6704,1959,2,7,520,0,0,22,-161
6705,1959,2,8,450,0,0,28,-100
6706,1959,2,9,400,0,0,-39,-156
6707,1959,2,10,1500,0,1.68,39,-67
6708,1959,2,11,2150,0,0.25,83,-111
6709,1959,2,12,900,0,0,0,-161
6710,1959,2,13,760,0,0.05,33,-39
6711,1959,2,14,840,0,0.25,22,-67
6712,1959,2,15,1300,0,0.66,33,-39
6713,1959,2,16,840,0,0,6,-111
6714,1959,2,17,680,0.05,0,22,-11
6715,1959,2,18,620,0,0,17,-22
6716,1959,2,19,480,0,0.79,0,-156
6717,1959,2,20,290,0,0,-122,-200
6718,1959,2,21,380,0,0,-56,-211
6719,1959,2,22,450,0,0.1,-50,-161
6720,1959,2,23,440,0,0,0,-133
6721,1959,2,24,440,0,0.74,11,-89
6722,1959,2,25,420,0,0,0,-200
6723,1959,2,26,390,0,0,56,-189
6724,1959,2,27,380,0,0,39,-100
6725,1959,2,28,520,0,0,78,-111
6726,1959,3,1,860,0.08,0,67,0
6727,1959,3,2,940,0.07,0,61,-17
6728,1959,3,3,800,0,0,61,-83
6729,1959,3,4,880,0.08,0.3,56,-11
6730,1959,3,5,700,0,0,72,-78
6731,1959,3,6,2100,0.09,0.53,100,0
6732,1959,3,7,2700,0,0.33,61,-72
6733,1959,3,8,1050,0,0,0,-106
6734,1959,3,9,900,0,0.15,17,-56
6735,1959,3,10,760,0,0.81,17,-61
6736,1959,3,11,540,0,0,-6,-161
6737,1959,3,12,460,0,0.89,-17,-67
6738,1959,3,13,440,0,1.32,-28,-89
6739,1959,3,14,510,0,0,61,-128
6740,1959,3,15,740,0.07,0,78,-67
6741,1959,3,16,2500,0.08,0.18,72,-17
6742,1959,3,17,1700,0,0,33,-72
6743,1959,3,18,1020,0,0.28,-11,-89
6744,1959,3,19,860,0,0,128,-144
6745,1959,3,20,1970,0.11,0,172,0
6746,1959,3,21,2920,0.1,0,161,-17
6747,1959,3,22,2640,0,0.74,33,-122
6748,1959,3,23,1730,0,0,39,-133
6749,1959,3,24,1850,0.08,0,100,-50
6750,1959,3,25,2460,0.1,0,172,-33
6751,1959,3,26,2990,0.1,0,122,6
6752,1959,3,27,2810,0.08,0.64,67,-22
6753,1959,3,28,2080,0,0.91,-17,-117
6754,1959,3,29,1500,0,0,56,-183
6755,1959,3,30,1600,0.07,0.13,56,-17
6756,1959,3,31,1730,0.1,0,117,11
6757,1959,4,1,2690,0.14,0,183,-17
6758,1959,4,2,5150,0.17,0,178,39
6759,1959,4,3,9600,0.12,2.11,111,0
6760,1959,4,4,6230,0.12,0.38,111,11
6761,1959,4,5,4130,0.11,0,139,-50
6762,1959,4,6,3780,0.13,0.41,122,11
6763,1959,4,7,3370,0.1,0.23,100,-33
6764,1959,4,8,2820,0.17,0,156,67
6765,1959,4,9,2860,0.15,0.64,150,39
6766,1959,4,10,2920,0.13,0.1,111,33
6767,1959,4,11,3110,0.12,0.58,67,39
6768,1959,4,12,2590,0.09,0,44,-17
6769,1959,4,13,2150,0.08,0,83,-72
6770,1959,4,14,1850,0.09,0,117,-72
6771,1959,4,15,1600,0.13,0,183,-33
6772,1959,4,16,1420,0.16,0,222,-22
6773,1959,4,17,1280,0.18,0,206,33
6774,1959,4,18,1180,0.17,0,200,22
6775,1959,4,19,1130,0.21,0,194,100
6776,1959,4,20,1380,0.17,1.02,189,33
6777,1959,4,21,1490,0.11,0.23,94,11
6778,1959,4,22,1260,0.11,0,139,-56
6779,1959,4,23,1150,0.13,0,167,-33
6780,1959,4,24,1060,0.14,0,183,-28
6781,1959,4,25,964,0.2,0,228,56
6782,1959,4,26,927,0.21,0.1,222,78
6783,1959,4,27,1520,0.14,0.91,111,50
6784,1959,4,28,2630,0.12,2.16,78,33
6785,1959,4,29,2310,0.16,0.41,183,28
6786,1959,4,30,2160,0.18,0.13,178,72
6787,1959,5,1,1890,0.18,0.2,161,33
6788,1959,5,2,1640,0.16,0,144,11
6789,1959,5,3,1470,0.18,0.08,178,11
6790,1959,5,4,1270,0.18,0,194,-11
6791,1959,5,5,1110,0.21,0,217,17
6792,1959,5,6,984,0.25,0,267,22
6793,1959,5,7,885,0.32,0,283,94
6794,1959,5,8,781,0.25,0,250,39
6795,1959,5,9,720,0.16,0,189,-28
6796,1959,5,10,650,0.21,0,239,6
6797,1959,5,11,605,0.39,0,294,150
6798,1959,5,12,676,0.35,0.69,283,128
6799,1959,5,13,710,0.28,0.23,228,106
6800,1959,5,14,650,0.2,0.33,161,56
